text,label
Ghanaians elect new President,0
Heavy rain causes flooding across the UK,0
"In Scotland, New Leadership Crumbles Old Barrier",0
Kidnappers of BBC reporter Alan Johnston deny his release,0
"Here's What A Live TV Production Of ""Grease 2"" Should Look Like",1
Amul's New Cartoon Perfectly Mocks Jayalalithaa's Relief Sticker Debacle,1
"World's cheapest car launched in India, will go on sale in April",0
"We Need To Talk About Lex Luthor In ""Batman V Superman""",1
53 Insanely Creative Matching Tattoo Ideas,1
PAD plan protest for Monday; Thai political crisis ongoing,0
William Morris and Endeavor Explore a Merger,0
22 Secrets Hotel Breakfast Waiters Are Supposed To Keep,1
Seventy arrested after fight in Moscow,0
New Mets Coach Is More Than Just a Name,0
Hiroshima marks 65th atomic bombing anniversary,0
An angered Robert Novak exited set of CNN ''Inside Politics'' show,0
UEFA Champions League 2007/08: Group Stage Draw,0
Fisherman in Virginia charged with killing alligator,0
New Hands-Free Headsets From Plantronics and Aliph,0
Are You Superstitious Enough To Turn Around After This Black Cat Crosses Your Path,1
"Martinsville, Va., a Potential Racing Hub, Shifts Focus",0
"If Lindsay Lohan Ran For President In 2020, Would You Vote For Her",1
19 Photos Of Dogs Being Adorable During The Blizzard,1
California Gets Federal Help to Ease Its Water Woes,0
Top-Ranked Olympic Skier Gus Kenworthy Comes Out As Gay With ESPN Cover,1
How Bad Are Your Selfies,1
US Supreme Court overturns ban on videos depicting animal cruelty,0
19 Viral Videos That Will Be 10 Years Old In 2016,1
Senators Too Tough for Rangers,0
27 Reasons To Love Peanut Butter More Than You Already Do,1
Iraqi Sunnis Turn to Politics and Renew Strength,0
19 Things You Saw Every Single Time You Went To Grandma's House,1
Indiana tornado kills at least 19,0
21 Ways To Forget About Your Ex For Good,1
"Truck carrying explosives crashes, explodes in Utah",0
31 Brilliant Words You Didn't Know You Needed In 2015,1
"These People Prove Why 'Baby, It's Cold Outside' Should Be Banned Forever",1
This Woman Is Using Dead Fish As A Makeup Accessory,1
"Body of alumnus found at Rensselaer Polytechnic Institute, New York",0
"Facing Cuts, Auto Dealers Turn to Washington",0
A Man Shares His Chilling Story About Being At The Concert During The Paris Terror Attacks,1
17 Life-Changing Ways To Eat A Twix,1
Swedish journalists hit by hacking scandal,0
Crow found in Vermont is state's first West Nile case this year,0
First Iraq-Iran passenger flight in 25 years arrives in Tehran,0
PayPal freezes $20k in hurricane relief donations,0
Hilary Duff On Her Phone Is Every Twentysomething Ever,1
"Which Couple On ""Friday Night Lights"" Was Actually The Best",1
India may rise as regional power,0
"Which ""Halloweentown"" Creature Are You",1
NAFTA dismisses US claims of Canadian violation of Trade Agreement rules in softwood lumber dispute,0
"17 Weird, Gross, Hilarious Things Everyone On Their School Football Team Did Together",1
11 Ways To Definitely Look Like You Got Your Sh!t Together,1
"Detroit chemical plant experiences explosions, fire; residents evacuated",0
"Wikinews investigates the reconstruction of Pichilemu, Chile after February earthquake",0
NFL star Michael Vick indicted for running dog fighting operation,0
How Well Do You Really See Different Shades Of Red,1
"Tornado strikes London, injuring six",0
Sarkozy Backs Drive to Eliminate the Burqa,0
31 Things Anyone Who Owned A PlayStation In The '90s Will Remember,1
Executives from IT industry focus on 10-year anniversary of Microsoft Research Asia,0
42 Dogs Who Found Their Forever Homes In 2015,1
17 Reasons Emily Gilmore Is A Masterpiece,1
Quarterly Profit Up 14% at Bed Bath & Beyond,0
"For Obama, Talk About Economy Goes Into Late Night",0
Ivan Basso Tries to Rebuild a Career and a Reputation,0
28 Onion Headlines That Basically Sum Up Your Life,1
17 Tinder Profiles That Will Make You Fall In Laughter,1
19 Things Michiganders Know Are True,1
Let's Find Out How Floridian You Really Are,1
21 Perfect Things For Anyone Who Is Actually Ron Swanson,1
U.S. Postal Service running out of money,0
People Are Criticizing Victoria's Secret For This Photoshop Fail,1
22 Photos Guaranteed To Annoy Anyone Who Bakes,1
America's Most Iconic Landmarks Before They Were Finished,1
Whose Concert Tour Should You Open For,1
"Cuba Eliminates Mexico, 7-4, at Classic",0
Philippines Senate and House of Representatives to probe P50-million drug bribe mess,0
France to Lower Tax to Entice Diners to Restaurants,0
Man drowns in Texas lake after falling from boat,0
Turkish Premier Ailing,0
"Aziz Ansari's ""Master Of None"" Nails Race Perfectly",1
Senator Ted Kennedy dies at age 77,0
Chicago Links Street Cameras to Its 911 Network,0
Asian Women Watched Asian Porn And They Were Horrified,1
Are You Good Enough For My Son,1
Great Britain's most dangerous road announced,0
Insurgents shoot down U.S. helicopter near Baghdad,0
U.S. Military Expresses Concern About Perception of an Iraqi Crackdown on Sunnis,0
19 Things People Who Wear Makeup Are Tired Of Hearing,1
When You Turn Into A Different Person While Driving,1
"Football Aside, Tom Brady Takes Some Really Cute Dad Pics",1
We Know If You Secretly Hate Adele,1
Ship fire kills nine Greek and Filipino sailors in Caribbean Sea,0
E.U. Parliament Caps Text Roaming Charges,0
"How Well Do You Remember The Second Season Of ""The Simpsons""",1
North Korea agrees to fast-track shut down of nuclear facilities,0
"26 Things Taylor Swift Did In 2008 That She Would Never, Ever Do Now",1
These Photos Make The 2016 BAFTAs Look Like The Golden Age Of Hollywood,1
Israel's Knesset considers 'loyalty' law,0
Can You Guess Which Makeup Product Is The Most Expensive,1
This Is Actually The Best Way To Make A Turkey For Thanksgiving,1
Friendly Reminder That Victoria Beckham Used To Dress Like This In The '00s,1
A Dictionary Defines Inside Baseball,0
21 Reasons A Woman Should Never Ever Have A Pit Bull,1
"OMG, This Genius Inflatable Mattress Will Save You So Much Money Forever",1
New Hampshire Senate Passes Gay Marriage Bill,0
"Tornadoes damage hundreds of Missouri homes, force closure of airport",0
7 Yule Log Cakes That Literally Look Like Shit,1
Quadrangle Facing Questions Over Pension Funds,0
29 Products For Anyone Who Is Actually A Disney Princess,1
"How NPR's Podcast ""The Hidden Brain"" Is All About You",1
Cricket: England beat India in third one-day international,0
Drowning Wombat Saved From Lake By Fishermen Who Caught Him In A Net,1
How Do Your Denim Habits Compare To Everyone Else,1
17 Of The Most Underrated National Parks In America,1
Ben Stiller Made A Super Bowl Commercial For Female Viagra,1
Do You Know Your BF's Foot,1
Search-and-rescue dog that found 9/11 survivor to be cloned,0
"John Boyega Completely Lost His Shit When He Watched Himself In The ""Star Wars: The Force Awakens"" Trailer",1
"Novartis Profit Rises 62%, but Outlook Dims",0
**For Agent Jack Raze Only. STOP. Do Not Read**,1
Chinese City Is Chilly to a Sex Theme Park,0
Peacekeepers in Somalia Are Killed by Islamists,0
My Path To Trans Motherhood,1
"Britney Spears Dances To ""Hello,"" Makes Adele Relevant Again",1
British celebrity Jade Goody dies of cervical cancer at age 27,0
"We Know Which ""Walking Dead"" Character You Are Based On Your Zodiac",1
Can We Guess If You're A Belieber Or Directioner,1
17 French Fry Creations That Are Better Than A Boyfriend,1
This Is What Actually Makes You Sleepy At Thanksgiving Dinner,1
Thai political talk show taken off during media buyout attempt,0
Obama Has Busy Final Day Before Taking Office as Bush Says Farewells,0
Childhood ibuprofen-triggered asthma a concern,0
Which Celebrity Shares Your Height,1
23 Things All Single Girls Are Tired Of Hearing,1
"Pakistan Makes a Taliban Truce, Creating a Haven",0
Activists remember Burundi's Gatumba massacre,0
8 Brutally Honest Snapchat Geotags To Share With Your Friends,1
22 Things That Will Teach You Earth's Entire History In One Day,1
Concert for Holocaust Survivors Is Condemned,0
NPD Group Gives Perfume Makers a Whiff of Sales Data,0
23 Free Health And Fitness Apps You Need To Download Immediately,1
"Mitt Romney suspends his United States presidential campaign, McCain and Huckabee remain fighting for GOP nomination",0
Rocket carrying NASA carbon dioxide satellite crashes into ocean,0
Your Zodiac Sign Will Tell You What Music To Listen To,1
Google Executive to Replace Two Fired From AOL,0
I Tried Living Like Ina Garten For A Week To Become A Better Spouse,1
US Senate says no to pullout of US troops from Iraq,0
17 Easy Slow Cooker Snacks To Eat While You Watch Sunday Football,1
Issue of Execution and the Retarded Returns to Supreme Court,0
"Leitzinger, Forbes-Robinson win the Brumos Porsche 250 at Daytona",0
What People Said About Celebrities 9 Years Ago Vs. Today,1
Iranians vote in runoff election,0
This Is What Happens When You Are Proposed To,1
"19th century stable in Buffalo, New York officially saved from demolition",0
Tornadoes rampage through Mississippi,0
55 Carly Rae Jepsen Lyrics You Should Definitely NOT Say To Your New Crush,1
Bankruptcy Looks Likely for Chrysler,0
17 Boozy Hot Chocolate Recipes To Make This Winter,1
Climate change a factor in Australia's warmest year on record,0
Discworld author films his battle with Alzheimer's,0
23 Words You'll Only Understand If You're From Indiana,1
How Well Do You Really Remember SNICK,1
Can You Identify These Celebrities By Their Smiles,1
34 Pictures That'll Make You Want To Pack Your Bags And Move To Wales,1
We Know Your Favorite Celeb Based On Your Least Favorite Celebs,1
Industry Fears Americans May Quit New Car Habit,0
Australian Prime Minister denies striking a deal with predecessor,0
Cuba announces shift of farm management to local level,0
"Four injured after three earthquakes strike Sumatra, Indonesia",0
It's Time We Realize Britney Spears Is Actually God,1
Levi Leipheimer Inches Closer to Tour of California Title,0
8 Things That Happen When Your BFF Starts Dating Someone,1
"22 Of The Most Incredible ""First"" Pictures From History",1
Special Olympics founder Eunice Kennedy Shriver dies at age 88,0
21 Pictures That Prove Workout Clothes Are Actually The Only Clothes You Need,1
We Need To Talk About Kesha,1
11 Stats That Put Wayne Rooney's 50 Goals Into Perspective,1
Three killed during Hezbollah-led protest,0
"Helped by Ratings and McCartney, Letterman Returns to Form",0
13 Kanye West Quotes As Kids Classroom Posters,1
China Adds to Security Forces in Tibet Amid Calls for a Boycott,0
21 Cute Dog Pictures To Help You Put Off Whatever You're Putting Off,1
21 Things All Girls Who Hate Bra Shopping Know To Be True,1
19 Pictures That Prove Man Buns Have Gone Too Far,1
Ex-MTV Officer to Lead an Oprah Network,0
31 Fluffy Things That'll Help You Hibernate All Winter Long,1
Mass protest grows against Kudankulam nuclear power plant in India,0
14 Halloween Movies That Actually Take Place On Halloween,1
Minimum purchasing age of fireworks raised in New Zealand,0
Mozambique holds presidential and parliamentary elections,0
"Can We Guess Your Favorite Sex Position Based On Your Favorite ""Friends"" Character",1
23 Things Every Tall Woman Never Wants To Hear Again,1
Malaysian Court Orders Reinstatement of Opposition Minister,0
Disputed island disappears beneath sea on India-Bangladesh border,0
"G.M. Notifying 1,100 Dealers That They Will Be Dropped",0
This Telenovela Hunk Will Get You All Hot And Bothered,1
United Nations condemns Palestinian rocket attacks and Israel's 'disproportionate' response,0
Here's What You Need To Know About This Breathtaking Waterfall Castle,1
"Rihanna Gave The Right Amount Of Shade When Asked About Taylor Swift's ""Squad""",1
How Much Do You Know About Supermodels,1
Gordon Brown: I can lead Britain through economic crisis,0
"Which Animal From ""Skyrim"" Are You",1
Can You Spell These Commonly Misspelled Canadian Words,1
Do You Need A New Best Friend,1
Bringing Up a 'Baby' Rolls-Royce,0
Which Type Of Dance Music Matches Your Favorite Cat Breed,1
100th British soldier killed in Iraq,0
Watch This Out Gay Marine Ask Singer Steve Grand To The Marine Corps Ball,1
Canadian light aircraft stolen; Wisconsin State Capitol evacuated,0
Locals claim to have witnessed multiple UFOs over north London,0
This Dog Accidentally Ran A Half-Marathon And Placed Seventh,1
Do You Remember These WWF Tag Teams From Your Childhood,1
Gunman kills eight at Jerusalem school,0
Argentina to pay off IMF debt,0
We Scared Olympic Athletes With Live Turkeys,1
"21 Dirty ""Friends"" Jokes That Probably Went Over Your Head The First Time",1
29 Perfectly Autumn Things You Must Do In NYC This Fall,1
29 Pictures That Will Finally Give You Some Goddamn Satisfaction,1
Heidi Klum Transformed Into Jessica Rabbit To Prove She's The Queen Of Halloween,1
21 Healthier Eats For People Who Hate Salad,1
Gays And Lesbians Battle Each Other While Putting Together Ikea Furniture,1
19 Things Only University Of New South Wales Students Will Understand,1
"How Brave Are You, Actually",1
WHO states H1N1 swine flu world's most dominant virus,0
Boeheim as Fund-Raiser Outdoes Boeheim as Coach,0
Which Classic Universal Studios Monster Are You,1
Pay-Per-Click Web Advertisers Fight Costly Fraud,0
"All 44 Places It's Possible To Have Sex In ""The Sims""",1
12 Weird Disease Outbreaks That Actually Happened In 2015,1
Thousands protest Iraq war in Washington D.C.,0
"America Ferrera Still Has A Lot Of Love For Her ""Traveling Pants"" Sisters",1
The Hardest British Flag Quiz You Will Ever Take,1
Canadians may elect Senate,0
19 Epic Cake Fails That Will Make You Laugh Every Single Time,1
A Deer Broke Into A House And Basically Staged A Murder Scene,1
Senate Panel Approves Energy Bill,0
Slow Cooker Mexican Dishes,1
British journalists on trial in Zimbabwe,0
UK elections: David Cameron becomes Prime Minister,0
US President George W. Bush's daughter announces engagement,0
"Worried About Flu, China Confines U.S. Students",0
Yankees Give Up 14 Runs in Second Inning,0
Overseas Phone Carriers Step Toward Merger,0
The 17 Biggest Hoverboard Fails Of All Time,1
Founder of UK sports car manufacturer TVR dies in Spain,0
"We Know Which ""Love Actually"" Character You Should Hook Up With",1
